Purpose,Budget,CPU,CPUPrice,MB,MBPrice,RAM,RAMPrice,GraphicCard,GraphicCardPrice,HardDisk,HardDiskPrice,SSD,SSDPrice,URL
Gaming,800,i5-7500,167.5,Gigabyte GA-Z270P-D3,113.75,Corsair Vengeance LPX 8GB DDR4-2666,81.875,NVIDIA GTX 1060 6GB,277.5,Western Digital Caviar Blue 1TB Hard Drive,38.125,ADATA Premier SP550 120GB Solid State Drive,41.25,toptengamer.com
Gaming,800,Ryzen R5 1400,143.5,Gigabyte GA-AB350-Gaming 3,112.5,G. Skill Ripjaws V Series 2x 4GB DDR4-3200,70,NVIDIA GTX 1060 6GB,277.5,Western Digital Caviar Blue 1TB Hard Drive,38.125,ADATA Premier SP550 120GB Solid State Drive,41.25,toptengamer.com
Gaming,800,AMD R5 1600,194,MSI B350M PRO-VDH,69.375,8GB Corsair Vengeance LPX DDR4 RAM,87.5,Zotac GTX 1060 AMP Edition,277.5,Seagate 1TB HDD,38.125,ADATA Premier SP550 120GB Solid State Drive,41.25,pcgamehaven.com
Gaming,1500,Intel i5 7600K,218.125,ASRock Z270 KILLER SLI/AC LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.0 ATX Motherboards,183.75,Corsair Vengeance LPX 16GB (2x8GB) DDR4 DRAM 2133MHz,173.75,ASUS GeForce GTX 1080 8GB Turbo Graphic Card,643.75,Seagate 1TB HDD,38.125,SanDisk Ultra II 500GB SATA III SSD,134.375,newbcomputerbuild.com
Gaming,1000,Intel i5 7600K ,218.125,MSI Pro Series Intel Z270,93.75,Ballistix Sport LT 8GB Kit (4GBx2) DDR4 2400,87.5,GeForce GTX 1060,277.5,Seagate 1TB HDD,38.125,SK Hynix Flash Memory 2.5? 250 GB Internal Solid State Drives,56.875,newbcomputerbuild.com
Gaming,800,AMD Ryzen 5 1500X,164.875,GIGABYTE GA-AB350-Gaming,112.5,Ballistix Sport LT 8GB Kit (4GBx2) DDR4 2400,87.5,EVGA GeForce GTX 1050 Ti SC GAMING 4GB GDDR5,137.5,Seagate 1TB HDD,38.125,SK Hynix Flash Memory 2.5? 250 GB Internal Solid State Drives,56.875,newbcomputerbuild.com
