Name	Price	Score	Memory	Qty	Ram_Socket
HyperX Fury DDR4 2666 C15 2x8GB	582	84	8	2	DDR4
HyperX Fury DDR4 2666 C15 4x8GB	1280	95.3	8	4	DDR4
HyperX Fury DDR4 2400 C15 2x8GB	660	78.9	8	2	DDR4
Crucial Ballistix Sport LT DDR4 2400 C16 4x8GB	1467	79.4	8	4	DDR4
G.SKILL Ripjaws V DDR4 3200 C16 4x16GB	4734	94.7	16	2	DDR4
HyperX Fury DDR4 2133 C14 4x8GB	2212	81.5	8	4	DDR4
Corsair Vengeance LPX DDR4 2666 C16 4x4GB	1171	89.8	4	4	DDR4
Corsair Dominator DDR4 3000 C15 4x16GB	5195	103	16	4	DDR4
HyperX Fury DDR4 2133 C14 2x8GB	1091	71.5	8	2	DDR4
